Año,PIB
1961,1.748216773
1962,1.431848009
1963,4.780953827
1964,8.479878667
1965,3.838799232
1966,2.895755207
1967,2.688857483
1968,6.146744341
1969,0.281550647
1970,3.213585073
1971,0.498735836
1972,4.794329521
1973,4.465735042
1974,2.541909314
1975,2.6490506
1976,1.503217681
1977,0.63044618
1978,6.171500667
1979,7.00318957
